,index,cases,adj_births,target_pop,mcv1,mcv2,births,sia,Z_t,I_t,low_I,mid_I,high_I,low_S,mid_S,high_S
750,2043-04-15,,15673.137646912495,,,,,0.0,,,431.84320932295054,28333.656263877772,116114.95026745583,1485728.4640963818,2026252.9878058075,2381683.926950652
751,2043-04-30,,15673.137646912495,,,,,0.0,,,400.66654448094533,24165.071041670926,97757.58662308176,1461648.1783115615,2017761.0544110446,2376214.532060509
752,2043-05-15,,15673.137646912495,,,,,0.0,,,338.6655966600862,17602.501210294267,68978.93332823804,1450578.1742424907,2015831.6908476662,2378767.9146958943
753,2043-05-31,,15673.137646912495,,,,,0.0,,,323.2596117489141,16548.873527052743,67581.02155811754,1450164.919267102,2014955.9549675304,2380326.041720495
754,2043-06-15,,15673.137646912495,,,,,0.0,,,248.110260342535,12669.637470726082,51431.39393237761,1458295.296603306,2017959.45514372,2382914.317055182
755,2043-06-30,,15673.137646912495,,,,,0.0,,,211.87047319771312,10558.523554624051,43859.54846580538,1463619.8389372097,2023074.0692360133,2388450.838486373
756,2043-07-15,,15673.137646912495,,,,,0.0,,,169.1162463912564,8225.944940277908,34269.15905897979,1473027.8039379637,2030521.2619426323,2392473.363694539
757,2043-07-31,,15673.137646912495,,,,,0.0,,,155.04009600788726,7510.568721852307,31532.688421438997,1484630.1771848067,2038683.8308677017,2400440.4793810006
758,2043-08-15,,15673.137646912495,,,,,0.0,,,160.6950589200111,8156.313631513278,35333.54403061854,1497521.3642663558,2046200.6548831025,2406305.8501503975
759,2043-08-31,,15673.137646912495,,,,,0.0,,,161.74095644633866,8419.962204020054,36843.871553716315,1509621.652415164,2053453.8303259902,2412192.044692205
760,2043-09-15,,15673.137646912495,,,,,0.0,,,149.26577946346063,8376.675877529926,36777.07293414828,1521758.86092916,2060750.2920953815,2417526.996233371
761,2043-09-30,,15673.137646912495,,,,,0.0,,,154.26076033349136,9093.411050987173,40550.57131938261,1536277.1200028076,2067330.018691304,2422372.844778816
762,2043-10-15,,15673.137646912495,,,,,0.0,,,165.8692789191498,10336.99514499331,48133.80729132222,1547957.7636480127,2072666.1611932148,2425775.163295906
763,2043-10-31,,15673.137646912495,,,,,0.0,,,154.43121010381213,10750.668840039896,50054.93133488367,1561033.5216458472,2077588.6300000858,2429328.458690199
764,2043-11-15,,15673.137646912495,,,,,0.0,,,152.0965736617915,10983.952497378836,51689.40220054264,1574930.2000764427,2082277.8151496407,2432515.205096913
765,2043-11-30,,15673.137646912495,,,,,0.0,,,139.36407403381196,10648.29059984146,50554.502410969384,1586582.8432633725,2087302.6621966946,2436057.05900346
766,2043-12-15,,15673.137646912495,,,,,0.0,,,129.86420761444393,9963.737759687127,47283.83197528927,1597646.7944864396,2093012.0620839172,2439193.082890877
767,2043-12-31,,15673.137646912495,,,,,0.0,,,119.51624297416778,9429.396203762204,43709.77951281157,1610478.4602117746,2099255.8035270716,2442737.817175586
768,2044-01-15,,15673.137646912495,,,,,0.0,,,184.10838728312282,15079.573684913084,69822.08116935383,1616719.5145568254,2099849.3674890692,2440985.437511484
769,2044-01-31,,15673.137646912495,,,,,0.0,,,227.5788555971483,19146.936295323852,90986.94934278601,1618113.6846698085,2096375.5688406574,2436594.7954287725
770,2044-02-15,,15673.137646912495,,,,,0.0,,,322.78180855454104,27227.625829883324,128164.94274337447,1616161.9434166045,2084821.080657702,2425135.6919231545
771,2044-02-29,,15673.137646912495,,,,,0.0,,,349.51329877971466,29980.82970382306,134547.081144334,1596301.735347325,2070513.388600782,2415690.6423348887
772,2044-03-15,,15673.137646912495,,,,,0.0,,,411.8238606749993,32399.168165986288,141309.11765318332,1558133.5879556756,2053787.3580817138,2400822.653797686
773,2044-03-31,,15673.137646912495,,,,,0.0,,,412.22564520238427,30551.020375578213,129492.44629875247,1518186.3483339255,2038909.4753530426,2390201.1153138946
774,2044-04-15,,15673.137646912495,,,,,0.0,,,402.2913684088213,28277.82842102911,116053.89878257796,1488843.55564839,2026304.7845789227,2382474.273884602
775,2044-04-30,,15673.137646912495,,,,,0.0,,,364.80284330285417,24060.512774193594,96733.82463294087,1469295.3347602403,2017917.4094516318,2379470.752203802
776,2044-05-15,,15673.137646912495,,,,,0.0,,,280.6963155310014,17498.57162087447,70065.16515710535,1465410.7468112549,2016091.975477693,2379655.323753892
777,2044-05-31,,15673.137646912495,,,,,0.0,,,280.0876003389643,16402.38062561273,66954.63443952764,1455715.4812612345,2015362.7324989839,2379142.0048274808
778,2044-06-15,,15673.137646912495,,,,,0.0,,,231.33075747520678,12499.636117105269,50772.55004288407,1457528.2543054817,2018536.2340287934,2382959.453491106
779,2044-06-30,,15673.137646912495,,,,,0.0,,,195.7138101832019,10412.446573963449,43122.99523496687,1466208.8527932079,2023796.9251017421,2388384.565737193
780,2044-07-15,,15673.137646912495,,,,,0.0,,,163.94761606588844,8132.678031213605,34848.440312664934,1473482.593394347,2031337.384717437,2395389.283227259
781,2044-07-31,,15673.137646912495,,,,,0.0,,,147.77879407863617,7462.185061206567,31704.339526851167,1484098.1044293768,2039548.3373031395,2402797.507416955
782,2044-08-15,,15673.137646912495,,,,,0.0,,,151.3620833677412,8072.571561183247,34409.6796771637,1496459.6321530298,2047148.903388873,2407808.449180991
783,2044-08-31,,15673.137646912495,,,,,0.0,,,160.555093475406,8356.419323490532,36922.500420375334,1509344.5670347707,2054465.6217122986,2412216.2546743625
784,2044-09-15,,15673.137646912495,,,,,0.0,,,153.78364723544132,8342.200244571875,38870.13125134067,1522844.751812127,2061796.5591146366,2416928.2681435146
785,2044-09-30,,15673.137646912495,,,,,0.0,,,160.29000397480908,9104.1693983256,41858.94132729276,1536633.983419173,2068365.5273632251,2419881.5873146523
786,2044-10-15,,15673.137646912495,,,,,0.0,,,180.74216586262943,10361.59384949207,47862.76569149106,1549140.8032784539,2073677.0711606464,2423126.935713816
787,2044-10-31,,15673.137646912495,,,,,0.0,,,175.48214858324388,10881.202074808136,51271.837825904244,1561897.8515651533,2078469.006732743,2424338.7384494236
788,2044-11-15,,15673.137646912495,,,,,0.0,,,160.30154344554916,11029.265953722797,51603.51660274167,1573410.819082812,2083112.8784259441,2425223.3120568446
789,2044-11-30,,15673.137646912495,,,,,0.0,,,146.8080045794463,10689.86755276541,50555.65119900906,1584943.9011818839,2088096.148520082,2429015.143384726
790,2044-12-15,,15673.137646912495,,,,,0.0,,,128.76126739778664,10028.895649183174,46585.86186782908,1596768.776035427,2093740.3905178185,2431490.115923645
791,2044-12-31,,15673.137646912495,,,,,0.0,,,116.418081138888,9528.595100857094,45110.9792893446,1610494.6759751523,2099884.9330638717,2435904.3860658105
792,2045-01-15,,15673.137646912495,,,,,0.0,,,192.84291292866942,15172.251462801018,70691.99958289322,1619342.8640153,2100385.819247981,2433302.9949107664
793,2045-01-31,,15673.137646912495,,,,,0.0,,,246.50854840148438,19348.195894738095,89690.19120511653,1622690.117632897,2096710.7610001445,2425429.953222164
794,2045-02-15,,15673.137646912495,,,,,0.0,,,348.2959536120205,27438.646068601072,127922.25786004703,1610296.547696051,2084945.2525784748,2417577.136636948
795,2045-02-28,,15673.137646912495,,,,,0.0,,,392.3895713355208,30013.475458653687,136538.79231256509,1591749.5636790162,2070604.9147667172,2407702.046328419
796,2045-03-15,,15673.137646912495,,,,,0.0,,,440.782028415152,32493.211714329093,145135.3272791035,1558991.6549318854,2053784.8406993118,2398177.0842788895
797,2045-03-31,,15673.137646912495,,,,,0.0,,,448.11972286149324,30848.03272432055,132147.1957066359,1513454.566891721,2038609.94562191,2390081.1766517055
798,2045-04-15,,15673.137646912495,,,,,0.0,,,434.7565697461581,28147.526439488734,117096.89539244058,1482371.8257605496,2026135.5568293289,2382340.172148714
799,2045-04-30,,15673.137646912495,,,,,0.0,,,393.2101724859897,23705.16895436392,94842.35958423317,1456541.618484606,2018103.5255218693,2378088.1912158164
800,2045-05-15,,15673.137646912495,,,,,0.0,,,324.3503861091372,17394.523203915065,71219.43773479178,1448300.7484163195,2016382.1399648678,2379408.734415877
801,2045-05-31,,15673.137646912495,,,,,0.0,,,321.03867491343186,16260.680871515966,66154.84323528329,1442083.2098733392,2015794.5967402663,2380972.925497817
802,2045-06-15,,15673.137646912495,,,,,0.0,,,267.4098282866703,12420.920795003884,49065.07938412606,1442270.5870653652,2019046.8135921825,2385104.4876661752
803,2045-06-30,,15673.137646912495,,,,,0.0,,,232.9394040674461,10293.413542368062,41419.99154969116,1454144.5308406318,2024426.5376967248,2389012.1743186302
804,2045-07-15,,15673.137646912495,,,,,0.0,,,185.8210692875826,7949.450971892676,32614.988579508175,1464738.538558019,2032150.2243717301,2392841.3609666955
805,2045-07-31,,15673.137646912495,,,,,0.0,,,168.7026097507201,7267.6349235713915,30296.939271521776,1478195.4130584595,2040555.7270950836,2400778.420912203
806,2045-08-15,,15673.137646912495,,,,,0.0,,,181.57102544142722,7950.060914422694,35124.78749169809,1490986.737132124,2048278.803827572,2407156.5144154737
807,2045-08-31,,15673.137646912495,,,,,0.0,,,162.250141358674,8165.519323232743,36392.033578847055,1503227.672578977,2055786.4221512496,2413260.152002475
808,2045-09-15,,15673.137646912495,,,,,0.0,,,151.14493094141577,8253.40649157308,36233.348788374315,1516649.647961887,2063206.153306586,2419666.5600058073
809,2045-09-30,,15673.137646912495,,,,,0.0,,,153.39040269796396,9085.186189776881,41736.91352017384,1530686.3696604946,2069794.104763732,2425773.4829380536
810,2045-10-15,,15673.137646912495,,,,,0.0,,,177.19289779417056,10356.603158157644,48148.717875206756,1544118.5341537716,2075110.6392524727,2425843.3432701733
811,2045-10-31,,15673.137646912495,,,,,0.0,,,169.75810321573127,10968.034270595857,50463.35026112968,1557526.934429369,2079815.7426287907,2428141.8472679937
812,2045-11-15,,15673.137646912495,,,,,0.0,,,151.52613658003312,11065.380999265144,52460.897480699525,1569325.27434908,2084423.4992764534,2431176.4314288567
813,2045-11-30,,15673.137646912495,,,,,0.0,,,146.36921771403186,10645.754942779713,50679.412507240944,1581956.3821665507,2089450.881980595,2435614.5995746744
814,2045-12-15,,15673.137646912495,,,,,0.0,,,121.18182433801505,9896.828041426017,45749.456336982505,1595711.523955085,2095227.191586073,2438668.988764834
815,2045-12-31,,15673.137646912495,,,,,0.0,,,117.60198877437927,9270.894607483113,41983.1915598877,1608688.6099746325,2101629.4346254924,2443243.7232163856
